x,t,VTX
6,50,47.7309
7,50,51.3847
8,50,54.4395
9,50,56.9879
10,50,59.0899
11,50,60.8082
12,50,62.202
13,50,63.2953
14,50,64.1313
15,50,64.7704
16,50,65.2396
17,50,65.5639
18,50,65.7738
19,50,65.902
20,50,65.9755
21,50,66.0146
1,49,14.1478
2,49,24.3231
3,49,32.2986
4,49,38.7881
5,49,44.1655
6,49,48.6619
7,49,52.4338
8,49,55.6054
9,49,58.2562
10,49,60.4621
11,49,62.2697
12,49,63.7493
13,49,64.9255
14,49,65.8325
15,49,66.526
16,49,67.0505
17,49,67.4222
18,49,67.6695
19,49,67.8245
20,49,67.9159
21,49,67.9663
1,48,14.4579
2,48,24.8605
3,48,33.013
4,48,39.6547
5,48,45.1668
6,48,49.7841
7,48,53.6645
8,48,56.9384
9,48,59.6809
10,48,61.973
11,48,63.8578
12,48,65.4091
13,48,66.6523
14,48,67.6187
15,48,68.3619
16,48,68.9288
17,48,69.339
18,48,69.6176
19,48,69.7957
20,48,69.9031
21,48,69.9638
1,47,14.5057
2,47,24.9735
3,47,33.1951
4,47,39.9049
5,47,45.4854
6,47,50.1688
7,47,54.1139
8,47,57.4513
9,47,60.2521
10,47,62.6047
11,47,64.5441
12,47,66.147
13,47,67.4413
14,47,68.4537
15,47,69.2349
16,47,69.838
17,47,70.2803
18,47,70.5859
19,47,70.7846
20,47,70.9065
21,47,70.9768
1,46,14.5515
2,46,25.0917
3,46,33.3944
4,46,40.1911
5,46,45.8583
6,46,50.6293
7,46,54.6609
8,46,58.0802
9,46,60.9684
10,46,63.3974
11,46,65.42
12,46,67.0955
13,46,68.4564
14,46,69.5414
15,46,70.3857
16,46,71.0374
17,46,71.5235
18,46,71.8664
19,46,72.0958
20,46,72.2442
21,46,72.3323
1,45,14.558
2,45,25.1158
3,45,33.4444
4,45,40.2734
5,45,45.977
6,45,50.7889
7,45,54.8643
8,45,58.3256
9,45,61.2641
10,45,63.7367
11,45,65.8123
12,45,67.5335
13,45,68.9385
14,45,70.0739
15,45,70.9622
16,45,71.6491
17,45,72.1655
18,45,72.5395
19,45,72.7977
20,45,72.9666
21,45,73.07
1,44,14.5623
2,44,25.1339
3,44,33.4849
4,44,40.3423
5,44,46.0794
6,44,50.9305
7,44,55.0501
8,44,58.5563
9,44,61.5423
10,44,64.0652
11,44,66.1924
12,44,67.9597
13,44,69.421
14,44,70.6066
15,44,71.5408
16,44,72.2651
17,44,72.826
18,44,73.238
19,44,73.5269
20,44,73.7196
21,44,73.8404
1,43,14.5744
2,43,25.1721
3,43,33.5575
4,43,40.4538
5,43,46.234
6,43,51.1297
7,43,55.2956
8,43,58.8514
9,43,61.8823
10,43,64.4575
11,43,66.6293
12,43,68.4467
13,43,69.9541
14,43,71.1812
15,43,72.1575
16,43,72.924
17,43,73.5178
18,43,73.9597
19,43,74.2734
20,43,74.4855
21,43,74.6207
1,42,14.7599
2,42,25.5342
3,42,34.0826
4,42,41.1287
5,42,47.0472
6,42,52.0735
7,42,56.3623
8,42,60.0297
9,42,63.1729
10,42,65.8466
11,42,68.1194
12,42,70.0274
13,42,71.6147
14,42,72.9265
15,42,73.9786
16,42,74.8086
17,42,75.4546
18,42,75.9468
19,42,76.3063
20,42,76.5547
21,42,76.7174
1,41,14.7658
2,41,25.5566
3,41,34.1296
4,41,41.2077
5,41,47.1627
6,41,52.2297
7,41,56.5618
8,41,60.2749
9,41,63.4675
10,41,66.1896
11,41,68.5135
12,41,70.4742
13,41,72.1078
14,41,73.4708
15,41,74.5755
16,41,75.4504
17,41,76.1337
18,41,76.6583
19,41,77.0555
20,41,77.3354
21,41,77.5224
1,40,14.7696
2,40,25.5734
3,40,34.1686
4,40,41.2761
5,40,47.2665
6,40,52.3751
7,40,56.7543
8,40,60.5151
9,40,63.7623
10,40,66.5377
11,40,68.9225
12,40,70.9387
13,40,72.6341
14,40,74.0573
15,40,75.2195
16,40,76.1455
17,40,76.8836
18,40,77.4595
19,40,77.8979
20,40,78.2158
21,40,78.4329
1,39,14.7847
2,39,25.6174
3,39,34.2485
4,39,41.3955
5,39,47.4273
6,39,52.5793
7,39,57.0027
8,39,60.8059
9,39,64.099
10,39,66.9168
11,39,69.3467
12,39,71.4061
13,39,73.1412
14,39,74.6062
15,39,75.8084
16,39,76.7706
17,39,77.5382
18,39,78.1467
19,39,78.6127
20,39,78.9547
21,39,79.192
1,38,15.0341
2,38,26.0624
3,38,34.8425
4,38,42.1168
5,38,48.2612
6,38,53.5151
7,38,58.0322
8,38,61.9202
9,38,65.2922
10,38,68.1838
11,38,70.6821
12,38,72.8069
13,38,74.6016
14,38,76.1208
15,38,77.3759
16,38,78.3864
17,38,79.1947
18,38,79.8397
19,38,80.3383
20,38,80.7088
21,38,80.9701
1,37,15.0404
2,37,26.0864
3,37,34.8931
4,37,42.2001
5,37,48.3829
6,37,53.6783
7,37,58.2392
8,37,62.1781
9,37,65.596
10,37,68.5431
11,37,71.0869
12,37,73.2704
13,37,75.1182
14,37,76.6818
15,37,77.9928
16,37,79.0583
17,37,79.9121
18,37,80.5938
19,37,81.1253
20,37,81.533
21,37,81.8285
1,36,15.0527
2,36,26.1253
3,36,34.968
4,36,42.316
5,36,48.543
6,36,53.8859
7,36,58.4967
8,36,62.4843
9,36,65.9543
10,36,68.9511
11,36,71.5488
12,36,73.7805
13,36,75.6812
14,36,77.2956
15,36,78.6517
16,36,79.761
17,36,80.663
18,36,81.3857
19,36,81.9531
20,36,82.3903
21,36,82.7126
1,35,15.06
2,35,26.1496
3,35,35.0161
4,35,42.3911
5,35,48.6481
6,35,54.0237
7,35,58.6695
8,35,62.6922
9,35,66.1979
10,35,69.2316
11,35,71.8666
12,35,74.1324
13,35,76.0729
14,35,77.7235
15,35,79.1122
16,35,80.2554
17,35,81.1928
18,35,81.9462
19,35,82.5401
20,35,82.9996
21,35,83.3416
1,34,15.1013
2,34,26.2443
3,34,35.1664
4,34,42.5968
5,34,48.908
6,34,54.336
7,34,59.0319
8,34,63.1064
9,34,66.6588
10,34,69.7409
11,34,72.4181
12,34,74.7306
13,34,76.7122
14,34,78.4007
15,34,79.8302
16,34,81.0116
17,34,81.981
18,34,82.7631
19,34,83.3855
20,34,83.8708
21,34,84.2352
1,33,15.1179
2,33,26.2904
3,33,35.248
4,33,42.7163
5,33,49.0678
6,33,54.5362
7,33,59.273
8,33,63.391
9,33,66.9821
10,33,70.1083
11,33,72.8235
12,33,75.178
13,33,77.1997
14,33,78.9238
15,33,80.3906
16,33,81.6109
17,33,82.6136
18,33,83.4251
19,33,84.0726
20,33,84.5844
21,33,84.9734
1,32,15.1402
2,32,26.3553
3,32,35.3657
4,32,42.8932
5,32,49.3074
6,32,54.8403
7,32,59.6415
8,32,63.8293
9,32,67.4868
10,32,70.6818
11,32,73.4612
12,32,75.8857
13,32,77.9721
14,32,79.7577
15,32,81.2901
16,32,82.5731
17,32,83.6313
18,32,84.4914
19,32,85.1917
20,32,85.7488
21,32,86.1788
1,31,15.1523
2,31,26.3922
3,31,35.4345
4,31,42.9987
5,31,49.452
6,31,55.026
7,31,59.8691
8,31,64.1005
9,31,67.8026
10,31,71.0413
11,31,73.8653
12,31,76.3343
13,31,78.463
14,31,80.2932
15,31,81.8677
16,31,83.1923
17,31,84.2879
18,31,85.186
19,31,85.9217
20,31,86.5105
21,31,86.9686
1,30,15.1613
2,30,26.4227
3,30,35.4957
4,30,43.096
5,30,49.5896
6,30,55.2079
7,30,60.0985
8,30,64.3759
9,30,68.1306
10,30,71.4173
11,30,74.2977
12,30,76.8151
13,30,78.9982
14,30,80.884
15,30,82.5061
16,30,83.8773
17,30,85.0289
18,30,85.9773
19,30,86.7544
20,30,87.3807
21,30,87.8721
1,29,15.1832
2,29,26.4858
3,29,35.6095
4,29,43.2654
5,29,49.8186
6,29,55.4975
7,29,60.4504
8,29,64.7939
9,29,68.6083
10,29,71.9639
11,29,74.9041
12,29,77.4872
13,29,79.7348
14,29,81.678
15,29,83.3609
16,29,84.7955
17,29,86.0027
18,29,87.0025
19,29,87.8236
20,29,88.4999
21,29,89.0361
1,28,15.2075
2,28,26.5455
3,28,35.708
4,28,43.4045
5,28,49.9979
6,28,55.7169
7,28,60.7092
8,28,65.0916
9,28,68.9454
10,28,72.3379
11,28,75.3158
12,28,77.9351
13,28,80.2168
14,28,82.1962
15,28,83.9123
16,28,85.3786
17,28,86.6148
18,28,87.646
19,28,88.4958
20,28,89.1954
21,28,89.7541
1,27,15.3089
2,27,26.7549
3,27,36.0213
4,27,43.8175
5,27,50.5051
6,27,56.3138
7,27,61.391
8,27,65.8564
9,27,69.7894
10,27,73.2576
11,27,76.3081
12,27,78.9983
13,27,81.3466
14,27,83.3912
15,27,85.1699
16,27,86.6957
17,27,87.9867
18,27,89.0707
19,27,89.9725
20,27,90.7152
21,27,91.3143
1,26,15.3233
2,26,26.7935
3,26,36.089
4,26,43.9159
5,26,50.6355
6,26,56.4774
7,26,61.5889
8,26,66.0867
9,26,70.0544
10,26,73.5549
11,26,76.6405
12,26,79.361
13,26,81.7436
14,26,83.8212
15,26,85.6289
16,26,87.1837
17,26,88.5076
18,26,89.6207
19,26,90.5481
20,26,91.3131
21,26,91.9324
1,25,15.5544
2,25,27.2278
3,25,36.6891
4,25,44.6609
5,25,51.5135
6,25,57.4781
7,25,62.7061
8,25,67.3102
9,25,71.3777
10,25,74.9738
11,25,78.15
12,25,80.9515
13,25,83.4197
14,25,85.5745
15,25,87.4505
16,25,89.0776
17,25,90.4694
18,25,91.6444
19,25,92.6263
20,25,93.4391
21,25,94.1077
1,24,15.9225
2,24,27.9173
3,24,37.5802
4,24,45.7186
5,24,52.7165
6,24,58.812
7,24,64.1599
8,24,68.8723
9,24,73.0396
10,24,76.729
11,24,79.9929
12,24,82.8737
13,24,85.42
14,24,87.6483
15,24,89.5897
16,24,91.2813
17,24,92.735
18,24,93.9671
19,24,94.9999
20,24,95.8581
21,24,96.5693
1,23,15.9379
2,23,27.9623
3,23,37.6652
4,23,45.8476
5,23,52.8921
6,23,59.037
7,23,64.4362
8,23,69.1989
9,23,73.4203
10,23,77.1609
11,23,80.4803
12,23,83.4111
13,23,86.0117
14,23,88.2944
15,23,90.285
16,23,92.0256
17,23,93.5328
18,23,94.8147
19,23,95.8923
20,23,96.7898
21,23,97.5408
1,22,15.9968
2,22,28.0965
3,22,37.8813
4,22,46.145
5,22,53.2684
6,22,59.4905
7,22,64.9649
8,22,69.8007
9,22,74.0958
10,22,77.9043
11,22,81.2942
12,22,84.2925
13,22,86.9527
14,22,89.3035
15,22,91.3565
16,22,93.1506
17,22,94.7149
18,22,96.0562
19,22,97.1875
20,22,98.1324
21,22,98.9219
1,21,16.0428
2,21,28.1995
3,21,38.0452
4,21,46.3676
5,21,53.5487
6,21,59.8263
7,21,65.3537
8,21,70.2444
9,21,74.5901
10,21,78.4497
11,21,81.8864
12,21,84.935
13,21,87.6386
14,21,90.0337
15,21,92.1335
16,21,93.9682
17,21,95.5687
18,21,96.9509
19,21,98.1225
20,21,99.1032
21,21,99.9226
1,20,16.0565
2,20,28.239
3,20,38.1188
4,20,46.4798
5,20,53.7016
6,20,60.022
7,20,65.5934
8,20,70.5281
9,20,74.9212
10,20,78.8249
11,20,82.3102
12,20,85.4051
13,20,88.1534
14,20,90.5967
15,20,92.7426
16,20,94.6187
17,20,96.2656
18,20,97.6925
19,20,98.9074
20,20,99.9272
21,20,100.78
1,19,16.0646
2,19,28.2635
3,19,38.1661
4,19,46.5534
5,19,53.8033
6,19,60.1539
7,19,65.7571
8,19,70.723
9,19,75.1506
10,19,79.0871
11,19,82.6078
12,19,85.7357
13,19,88.5201
14,19,90.9978
15,19,93.1772
16,19,95.0879
17,19,96.7692
18,19,98.2292
19,19,99.4759
20,19,100.525
21,19,101.409
1,18,16.3712
2,18,28.8714
3,18,38.9562
4,18,47.4838
5,18,54.8553
6,18,61.3141
7,18,67.0163
8,18,72.0723
9,18,76.5802
10,18,80.5958
11,18,84.1858
12,18,87.3818
13,18,90.2299
14,18,92.7644
15,18,95.0011
16,18,96.9674
17,18,98.6961
18,18,100.202
19,18,101.493
20,18,102.588
21,18,103.51
1,17,16.4925
2,17,29.122
3,17,39.3107
4,17,47.9257
5,17,55.3769
6,17,61.9078
7,17,67.6787
8,17,72.7992
9,17,77.3646
10,17,81.4392
11,17,85.0806
12,17,88.3295
13,17,91.226
14,17,93.8043
15,17,96.0877
16,17,98.0974
17,17,99.8643
18,17,101.406
19,17,102.736
20,17,103.868
21,17,104.822
1,16,16.5317
2,16,29.2161
3,16,39.4711
4,16,48.1519
5,16,55.6688
6,16,62.2645
7,16,68.0986
8,16,73.2838
9,16,77.9125
10,16,82.0477
11,16,85.7505
12,16,89.0597
13,16,92.0107
14,16,94.6498
15,16,96.9896
16,16,99.0517
17,16,100.871
18,16,102.467
19,16,103.847
20,16,105.026
21,16,106.022
1,15,16.561
2,15,29.2876
3,15,39.5941
4,15,48.3272
5,15,55.8964
6,15,62.5443
7,15,68.4297
8,15,73.6665
9,15,78.3471
10,15,82.5314
11,15,86.285
12,15,89.6432
13,15,92.6408
14,15,95.3284
15,15,97.7148
16,15,99.8201
17,15,101.685
18,15,103.324
19,15,104.747
20,15,105.964
21,15,106.997
1,14,16.5656
2,14,29.3033
3,14,39.6279
4,14,48.3835
5,14,55.9779
6,14,62.6538
7,14,68.5698
8,14,73.8375
9,14,78.5525
10,14,82.7712
11,14,86.5615
12,14,89.9534
13,14,92.9927
14,14,95.7166
15,14,98.1384
16,14,100.287
17,14,102.191
18,14,103.866
19,14,105.324
20,14,106.582
21,14,107.656
1,13,16.5842
2,13,29.3522
3,13,39.7172
4,13,48.5161
5,13,56.1546
6,13,62.8767
7,13,68.8402
8,13,74.1549
9,13,78.917
10,13,83.1845
11,13,87.0216
12,13,90.46
13,13,93.5488
14,13,96.317
15,13,98.7838
16,13,100.982
17,13,102.93
18,13,104.646
19,13,106.145
20,13,107.449
21,13,108.566
1,12,16.5864
2,12,29.3601
3,12,39.7349
4,12,48.5462
5,12,56.1989
6,12,62.9372
7,12,68.9187
8,12,74.2521
9,12,79.0342
10,12,83.3229
11,12,87.1819
12,12,90.6417
13,12,93.7554
14,12,96.5463
15,12,99.0355
16,12,101.26
17,12,103.233
18,12,104.973
19,12,106.493
20,12,107.824
21,12,108.967
1,11,16.5979
2,11,29.3926
3,11,39.7982
4,11,48.6424
5,11,56.3317
6,11,63.1073
7,11,69.1283
8,11,74.5037
9,11,79.3245
10,11,83.6578
11,11,87.5555
12,11,91.0618
13,11,94.2165
14,11,97.047
15,11,99.5832
16,11,101.849
17,11,103.861
18,11,105.641
19,11,107.207
20,11,108.577
21,11,109.758
1,10,16.6302
2,10,29.4714
3,10,39.9335
4,10,48.8348
5,10,56.5819
6,10,63.4147
7,10,69.4913
8,10,74.9255
9,10,79.8024
10,10,84.1914
11,10,88.1435
12,10,91.7059
13,10,94.911
14,10,97.7963
15,10,100.385
16,10,102.7
17,10,104.76
18,10,106.592
19,10,108.206
20,10,109.62
21,10,110.844
1,9,16.7328
2,9,29.6911
3,9,40.2537
4,9,49.2449
5,9,57.0747
6,9,63.9843
7,9,70.1324
8,9,75.6361
9,9,80.579
10,9,85.0299
11,9,89.0424
12,9,92.6628
13,9,95.921
14,9,98.8613
15,9,101.502
16,9,103.864
17,9,105.972
18,9,107.851
19,9,109.509
20,9,110.964
21,9,112.227
1,8,16.7341
2,8,29.6964
3,8,40.2669
4,8,49.2688
5,8,57.1113
6,8,64.0363
7,8,70.2023
8,8,75.7254
9,8,80.6883
10,8,85.1627
11,8,89.1981
12,8,92.8435
13,8,96.1292
14,8,99.0937
15,8,101.763
16,8,104.156
17,8,106.292
18,8,108.196
19,8,109.887
20,8,111.375
21,8,112.668
1,7,16.7367
2,7,29.7054
3,7,40.2864
4,7,49.3015
5,7,57.1591
6,7,64.1007
7,7,70.2846
8,7,75.8263
9,7,80.8104
10,7,85.3045
11,7,89.3633
12,7,93.0303
13,7,96.3386
14,7,99.3279
15,7,102.02
16,7,104.435
17,7,106.598
18,7,108.527
19,7,110.241
20,7,111.75
21,7,113.069
1,6,16.7384
2,6,29.7121
3,6,40.3022
4,6,49.3295
5,6,57.2014
6,6,64.16
7,6,70.363
8,6,75.9246
9,6,80.931
10,6,85.4484
11,6,89.5322
12,6,93.2229
13,6,96.5608
14,6,99.5764
15,6,102.294
16,6,104.742
17,6,106.935
18,6,108.892
19,6,110.63
20,6,112.174
21,6,113.526
1,5,16.9835
2,5,30.2401
3,5,41.0093
4,5,50.1716
5,5,58.1588
6,5,65.2197
7,5,71.5153
8,5,77.1609
9,5,82.2475
10,5,86.8365
11,5,90.9908
12,5,94.7458
13,5,98.1444
14,5,101.219
15,5,103.991
16,5,106.489
17,5,108.734
18,5,110.739
19,5,112.523
20,5,114.106
21,5,115.501
1,4,16.9894
2,4,30.2577
3,4,41.046
4,4,50.23
5,4,58.2411
6,4,65.3273
7,4,71.6509
8,4,77.3254
9,4,82.4395
10,4,87.0607
11,4,91.2436
12,4,95.0316
13,4,98.4616
14,4,101.565
15,4,104.372
16,4,106.902
17,4,109.177
18,4,111.213
19,4,113.031
20,4,114.647
21,4,116.071
1,3,16.9909
2,3,30.2639
3,3,41.0614
4,3,50.2583
5,3,58.2846
6,3,65.3888
7,3,71.7327
8,3,77.4284
9,3,82.5673
10,3,87.2134
11,3,91.4244
12,3,95.2377
13,3,98.7005
14,3,101.834
15,3,104.669
16,3,107.235
17,3,109.544
18,3,111.612
19,3,113.46
20,3,115.112
21,3,116.574
1,2,16.9982
2,2,30.2847
3,2,41.1024
4,2,50.3226
5,2,58.3733
6,2,65.5035
7,2,71.8748
8,2,77.5979
9,2,82.7653
10,2,87.4404
11,2,91.6808
12,2,95.5224
13,2,99.0165
14,2,102.179
15,2,105.042
16,2,107.64
17,2,109.979
18,2,112.076
19,2,113.95
20,2,115.633
21,2,117.124
1,1,17.2314
2,1,30.8061
3,1,41.8156
4,1,51.1802
5,1,59.3537
6,1,66.5933
7,1,73.0637
8,1,78.8769
9,1,84.1302
10,1,88.8831
11,1,93.1989
12,1,97.1096
13,1,100.67
14,1,103.897
15,1,106.818
16,1,109.471
17,1,111.867
18,1,114.016
19,1,115.939
20,1,117.666
21,1,119.204
